0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20071e-15, 5.22786e-15, 1.49088e-15, 0, 1.2474e-14, 3.96105e-15, 0, 4.09555e-15, 3.89526e-15, 4.32055e-15, 0, 2.87834e-15, 2.68682e-15, 0, 9.16075e-15, 3.36902e-15, 0, 3.20071e-15, 3.25773e-15, 3.35872e-15, 3.95283e-15, 3.03162e-15, 7.45544e-15, 4.2907e-15, 0, 5.66185e-15, 4.31464e-15, 1.23551e-14, 6.02781e-15, 0, 1.01011e-14, 6.80306e-15, 7.00493e-15, 7.4808e-15, 6.61861e-15, 0, 6.72312e-15, 6.1256e-15, 6.00576e-15, 5.82903e-15, 5.53686e-15, 0, 5.34551e-15, 5.10183e-15, 4.92075e-15, 4.72882e-15, 4.53421e-15, 4.35686e-15, 5.12752e-15, 5.08897e-15, 5.08669e-15, 0, 7.44166e-15, 4.79387e-15, 4.87117e-15, 4.82582e-15, 4.77928e-15, 4.7249e-15, 1.54044e-14, 6.96915e-15, 7.35392e-15, 7.79308e-15, 1.86798e-14, 1.98053e-14, 0, 0, 9.48668e-15, 9.86393e-15, 1.02302e-14, 8.73564e-15, 6.77759e-15, 0, 0, 6.29839e-15, 9.94729e-15, 5.61765e-15, 5.06613e-15, 4.7634e-15, 5.60597e-15, 2.00418e-14, 0, 7.26906e-15, 7.56116e-15, 8.0025e-15, 8.57544e-15, 9.10069e-15, 1.51418e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01582e-15, 4.92587e-15, 1.40476e-15, 0, 1.17534e-14, 3.73224e-15, 0, 3.85897e-15, 3.67025e-15, 4.07098e-15, 0, 2.71207e-15, 2.53162e-15, 0, 8.63158e-15, 3.17441e-15, 0, 3.01582e-15, 3.06955e-15, 3.1647e-15, 3.72449e-15, 2.8565e-15, 7.02478e-15, 4.04284e-15, 0, 5.33479e-15, 4.06541e-15, 1.16414e-14, 5.67962e-15, 0, 9.51763e-15, 6.41008e-15, 6.60029e-15, 7.04867e-15, 6.23629e-15, 0, 6.33475e-15, 5.77175e-15, 5.65884e-15, 5.49231e-15, 5.21702e-15, 0, 5.03673e-15, 4.80713e-15, 4.6365e-15, 4.45566e-15, 4.2723e-15, 4.10519e-15, 4.83133e-15, 4.795e-15, 4.79286e-15, 0, 7.0118e-15, 4.51695e-15, 4.58979e-15, 4.54706e-15, 4.5032e-15, 4.45197e-15, 1.45146e-14, 6.56657e-15, 6.92912e-15, 7.34291e-15, 1.76007e-14, 1.86612e-14, 0, 0, 8.93868e-15, 9.29414e-15, 9.63928e-15, 8.23102e-15, 6.38608e-15, 0, 0, 5.93456e-15, 9.37268e-15, 5.29315e-15, 4.77349e-15, 4.48824e-15, 5.28214e-15, 1.88841e-14, 0, 6.84916e-15, 7.12439e-15, 7.54023e-15, 8.08008e-15, 8.57499e-15, 1.42672e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84161e-15, 4.64133e-15, 1.32362e-15, 0, 1.10745e-14, 3.51665e-15, 0, 3.63605e-15, 3.45824e-15, 3.83582e-15, 0, 2.55541e-15, 2.38538e-15, 0, 8.13298e-15, 2.99104e-15, 0, 2.84161e-15, 2.89224e-15, 2.98189e-15, 3.50935e-15, 2.6915e-15, 6.61899e-15, 3.80931e-15, 0, 5.02663e-15, 3.83057e-15, 1.09689e-14, 5.35153e-15, 0, 8.96785e-15, 6.03981e-15, 6.21902e-15, 6.6415e-15, 5.87605e-15, 0, 5.96883e-15, 5.43835e-15, 5.33196e-15, 5.17505e-15, 4.91566e-15, 0, 4.74578e-15, 4.52944e-15, 4.36867e-15, 4.19828e-15, 4.02551e-15, 3.86805e-15, 4.55225e-15, 4.51802e-15, 4.516e-15, 0, 6.60676e-15, 4.25603e-15, 4.32466e-15, 4.2844e-15, 4.24307e-15, 4.1948e-15, 1.36761e-14, 6.18725e-15, 6.52886e-15, 6.91875e-15, 1.6584e-14, 1.75833e-14, 0, 0, 8.42234e-15, 8.75726e-15, 9.08247e-15, 7.75556e-15, 6.01719e-15, 0, 0, 5.59175e-15, 8.83127e-15, 4.98739e-15, 4.49775e-15, 4.22898e-15, 4.97702e-15, 1.77932e-14, 0, 6.45352e-15, 6.71285e-15, 7.10467e-15, 7.61333e-15, 8.07966e-15, 1.3443e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67747e-15, 4.37322e-15, 1.24716e-15, 0, 1.04348e-14, 3.31351e-15, 0, 3.42602e-15, 3.25847e-15, 3.61424e-15, 0, 2.40779e-15, 2.24759e-15, 0, 7.66318e-15, 2.81826e-15, 0, 2.67747e-15, 2.72517e-15, 2.80965e-15, 3.30663e-15, 2.53602e-15, 6.23664e-15, 3.58926e-15, 0, 4.73627e-15, 3.60929e-15, 1.03353e-14, 5.0424e-15, 0, 8.44982e-15, 5.69092e-15, 5.85978e-15, 6.25786e-15, 5.53662e-15, 0, 5.62404e-15, 5.1242e-15, 5.02396e-15, 4.87611e-15, 4.63171e-15, 0, 4.47164e-15, 4.2678e-15, 4.11632e-15, 3.95577e-15, 3.79297e-15, 3.64461e-15, 4.28929e-15, 4.25703e-15, 4.25513e-15, 0, 6.22512e-15, 4.01018e-15, 4.07484e-15, 4.03691e-15, 3.99797e-15, 3.95249e-15, 1.28861e-14, 5.82985e-15, 6.15172e-15, 6.51909e-15, 1.56261e-14, 1.65676e-14, 0, 0, 7.93582e-15, 8.2514e-15, 8.55782e-15, 7.30756e-15, 5.6696e-15, 0, 0, 5.26875e-15, 8.32113e-15, 4.6993e-15, 4.23793e-15, 3.98469e-15, 4.68952e-15, 1.67654e-14, 0, 6.08073e-15, 6.32508e-15, 6.69427e-15, 7.17355e-15, 7.61294e-15, 1.26665e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5228e-15, 4.1206e-15, 1.17511e-15, 0, 9.83202e-15, 3.12211e-15, 0, 3.22811e-15, 3.07025e-15, 3.40546e-15, 0, 2.26871e-15, 2.11775e-15, 0, 7.22051e-15, 2.65547e-15, 0, 2.5228e-15, 2.56775e-15, 2.64735e-15, 3.11562e-15, 2.38953e-15, 5.87638e-15, 3.38193e-15, 0, 4.46267e-15, 3.4008e-15, 9.73828e-15, 4.75113e-15, 0, 7.96171e-15, 5.36218e-15, 5.52129e-15, 5.89637e-15, 5.2168e-15, 0, 5.29917e-15, 4.8282e-15, 4.73375e-15, 4.59445e-15, 4.36416e-15, 0, 4.21334e-15, 4.02127e-15, 3.87854e-15, 3.72726e-15, 3.57387e-15, 3.43408e-15, 4.04152e-15, 4.01113e-15, 4.00933e-15, 0, 5.86553e-15, 3.77853e-15, 3.83946e-15, 3.80372e-15, 3.76703e-15, 3.72417e-15, 1.21418e-14, 5.49309e-15, 5.79636e-15, 6.14251e-15, 1.47234e-14, 1.56106e-14, 0, 0, 7.47741e-15, 7.77476e-15, 8.06348e-15, 6.88544e-15, 5.3421e-15, 0, 0, 4.9644e-15, 7.84046e-15, 4.42784e-15, 3.99313e-15, 3.75452e-15, 4.41863e-15, 1.5797e-14, 0, 5.72948e-15, 5.95972e-15, 6.30757e-15, 6.75917e-15, 7.17317e-15, 1.19348e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37707e-15, 3.88258e-15, 1.10723e-15, 0, 9.26408e-15, 2.94176e-15, 0, 3.04164e-15, 2.89289e-15, 3.20875e-15, 0, 2.13765e-15, 1.99542e-15, 0, 6.80342e-15, 2.50207e-15, 0, 2.37707e-15, 2.41942e-15, 2.49442e-15, 2.93565e-15, 2.2515e-15, 5.53693e-15, 3.18657e-15, 0, 4.20489e-15, 3.20436e-15, 9.17575e-15, 4.47668e-15, 0, 7.50181e-15, 5.05243e-15, 5.20235e-15, 5.55577e-15, 4.91545e-15, 0, 4.99306e-15, 4.5493e-15, 4.4603e-15, 4.32905e-15, 4.11206e-15, 0, 3.96995e-15, 3.78898e-15, 3.65449e-15, 3.51196e-15, 3.36743e-15, 3.23571e-15, 3.80806e-15, 3.77942e-15, 3.77773e-15, 0, 5.5267e-15, 3.56026e-15, 3.61767e-15, 3.584e-15, 3.54943e-15, 3.50904e-15, 1.14404e-14, 5.17578e-15, 5.46154e-15, 5.78769e-15, 1.38729e-14, 1.47088e-14, 0, 0, 7.04548e-15, 7.32565e-15, 7.59769e-15, 6.4877e-15, 5.03351e-15, 0, 0, 4.67763e-15, 7.38756e-15, 4.17207e-15, 3.76247e-15, 3.53764e-15, 4.16339e-15, 1.48844e-14, 0, 5.39851e-15, 5.61545e-15, 5.94322e-15, 6.36873e-15, 6.75882e-15, 1.12454e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23976e-15, 3.6583e-15, 1.04327e-15, 0, 8.72894e-15, 2.77183e-15, 0, 2.86594e-15, 2.72578e-15, 3.02339e-15, 0, 2.01417e-15, 1.88016e-15, 0, 6.41042e-15, 2.35754e-15, 0, 2.23976e-15, 2.27966e-15, 2.35033e-15, 2.76607e-15, 2.12144e-15, 5.21709e-15, 3.0025e-15, 0, 3.96199e-15, 3.01926e-15, 8.64571e-15, 4.21808e-15, 0, 7.06847e-15, 4.76058e-15, 4.90184e-15, 5.23484e-15, 4.63151e-15, 0, 4.70463e-15, 4.28651e-15, 4.20265e-15, 4.07898e-15, 3.87453e-15, 0, 3.74063e-15, 3.57011e-15, 3.44339e-15, 3.30909e-15, 3.17291e-15, 3.0488e-15, 3.58809e-15, 3.56111e-15, 3.55951e-15, 0, 5.20745e-15, 3.35461e-15, 3.4087e-15, 3.37697e-15, 3.34439e-15, 3.30634e-15, 1.07795e-14, 4.8768e-15, 5.14605e-15, 5.45336e-15, 1.30716e-14, 1.38592e-14, 0, 0, 6.63849e-15, 6.90248e-15, 7.15881e-15, 6.11294e-15, 4.74275e-15, 0, 0, 4.40743e-15, 6.96082e-15, 3.93107e-15, 3.54513e-15, 3.33329e-15, 3.92289e-15, 1.40246e-14, 0, 5.08667e-15, 5.29108e-15, 5.59991e-15, 6.00084e-15, 6.36839e-15, 1.05958e-14, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11038e-15, 3.44698e-15, 9.8301e-16, 0, 8.22471e-15, 2.61171e-15, 0, 2.70039e-15, 2.56833e-15, 2.84875e-15, 0, 1.89782e-15, 1.77155e-15, 0, 6.04012e-15, 2.22136e-15, 0, 2.11038e-15, 2.14798e-15, 2.21456e-15, 2.60629e-15, 1.99889e-15, 4.91573e-15, 2.82906e-15, 0, 3.73313e-15, 2.84485e-15, 8.14629e-15, 3.97443e-15, 0, 6.66016e-15, 4.48558e-15, 4.61868e-15, 4.93245e-15, 4.36397e-15, 0, 4.43287e-15, 4.0389e-15, 3.95989e-15, 3.84336e-15, 3.65071e-15, 0, 3.52455e-15, 3.36388e-15, 3.24448e-15, 3.11794e-15, 2.98962e-15, 2.87269e-15, 3.38082e-15, 3.3554e-15, 3.3539e-15, 0, 4.90664e-15, 3.16083e-15, 3.21179e-15, 3.1819e-15, 3.15121e-15, 3.11535e-15, 1.01569e-14, 4.59509e-15, 4.84879e-15, 5.13835e-15, 1.23165e-14, 1.30586e-14, 0, 0, 6.25502e-15, 6.50376e-15, 6.74528e-15, 5.75982e-15, 4.46879e-15, 0, 0, 4.15283e-15, 6.55872e-15, 3.70399e-15, 3.34034e-15, 3.14074e-15, 3.69629e-15, 1.32145e-14, 0, 4.79284e-15, 4.98544e-15, 5.27643e-15, 5.6542e-15, 6.00052e-15, 9.98373e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98848e-15, 3.24786e-15, 9.26227e-16, 0, 7.74961e-15, 2.46085e-15, 0, 2.5444e-15, 2.41997e-15, 2.68419e-15, 0, 1.7882e-15, 1.66922e-15, 0, 5.69122e-15, 2.09304e-15, 0, 1.98848e-15, 2.0239e-15, 2.08664e-15, 2.45573e-15, 1.88343e-15, 4.63177e-15, 2.66564e-15, 0, 3.51748e-15, 2.68052e-15, 7.67572e-15, 3.74484e-15, 0, 6.27543e-15, 4.22648e-15, 4.35189e-15, 4.64752e-15, 4.11188e-15, 0, 4.17681e-15, 3.80559e-15, 3.73114e-15, 3.62135e-15, 3.43983e-15, 0, 3.32095e-15, 3.16957e-15, 3.05707e-15, 2.93783e-15, 2.81693e-15, 2.70675e-15, 3.18553e-15, 3.16157e-15, 3.16016e-15, 0, 4.62321e-15, 2.97824e-15, 3.02626e-15, 2.99809e-15, 2.96918e-15, 2.93539e-15, 9.57015e-15, 4.32966e-15, 4.5687e-15, 4.84153e-15, 1.1605e-14, 1.23043e-14, 0, 0, 5.8937e-15, 6.12807e-15, 6.35564e-15, 5.42711e-15, 4.21065e-15, 0, 0, 3.91294e-15, 6.17986e-15, 3.49003e-15, 3.14739e-15, 2.95931e-15, 3.48277e-15, 1.24512e-14, 0, 4.51598e-15, 4.69745e-15, 4.97164e-15, 5.32758e-15, 5.6539e-15, 9.40702e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87361e-15, 3.06025e-15, 8.72723e-16, 0, 7.30195e-15, 2.3187e-15, 0, 2.39742e-15, 2.28018e-15, 2.52914e-15, 0, 1.6849e-15, 1.57279e-15, 0, 5.36246e-15, 1.97214e-15, 0, 1.87361e-15, 1.90699e-15, 1.96611e-15, 2.31388e-15, 1.77463e-15, 4.36422e-15, 2.51166e-15, 0, 3.3143e-15, 2.52568e-15, 7.23233e-15, 3.52852e-15, 0, 5.91293e-15, 3.98233e-15, 4.1005e-15, 4.37906e-15, 3.87436e-15, 0, 3.93553e-15, 3.58576e-15, 3.51562e-15, 3.41216e-15, 3.24113e-15, 0, 3.12912e-15, 2.98648e-15, 2.88047e-15, 2.76813e-15, 2.65421e-15, 2.55039e-15, 3.00152e-15, 2.97894e-15, 2.97761e-15, 0, 4.35615e-15, 2.8062e-15, 2.85145e-15, 2.82491e-15, 2.79766e-15, 2.76583e-15, 9.01732e-15, 4.07955e-15, 4.30479e-15, 4.56186e-15, 1.09346e-14, 1.15935e-14, 0, 0, 5.55325e-15, 5.77408e-15, 5.98851e-15, 5.11361e-15, 3.96742e-15, 0, 0, 3.68691e-15, 5.82288e-15, 3.28843e-15, 2.96558e-15, 2.78837e-15, 3.28159e-15, 1.17319e-14, 0, 4.25511e-15, 4.4261e-15, 4.68445e-15, 5.01984e-15, 5.3273e-15, 8.86362e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76538e-15, 2.88347e-15, 8.2231e-16, 0, 6.88016e-15, 2.18476e-15, 0, 2.25894e-15, 2.14847e-15, 2.38304e-15, 0, 1.58757e-15, 1.48194e-15, 0, 5.0527e-15, 1.85822e-15, 0, 1.76538e-15, 1.79683e-15, 1.85253e-15, 2.18022e-15, 1.67212e-15, 4.11212e-15, 2.36657e-15, 0, 3.12285e-15, 2.37978e-15, 6.81456e-15, 3.3247e-15, 0, 5.57137e-15, 3.75229e-15, 3.86363e-15, 4.1261e-15, 3.65056e-15, 0, 3.7082e-15, 3.37863e-15, 3.31254e-15, 3.21506e-15, 3.0539e-15, 0, 2.94837e-15, 2.81396e-15, 2.71408e-15, 2.60823e-15, 2.50089e-15, 2.40307e-15, 2.82813e-15, 2.80687e-15, 2.80561e-15, 0, 4.10452e-15, 2.6441e-15, 2.68674e-15, 2.66173e-15, 2.63605e-15, 2.60606e-15, 8.49644e-15, 3.8439e-15, 4.05612e-15, 4.29834e-15, 1.0303e-14, 1.09238e-14, 0, 0, 5.23247e-15, 5.44054e-15, 5.64258e-15, 4.81822e-15, 3.73824e-15, 0, 0, 3.47394e-15, 5.48652e-15, 3.09847e-15, 2.79427e-15, 2.6273e-15, 3.09203e-15, 1.10542e-14, 0, 4.00932e-15, 4.17043e-15, 4.41385e-15, 4.72987e-15, 5.01957e-15, 8.35161e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6634e-15, 2.71691e-15, 7.74809e-16, 0, 6.48272e-15, 2.05855e-15, 0, 2.12845e-15, 2.02436e-15, 2.24539e-15, 0, 1.49587e-15, 1.39634e-15, 0, 4.76083e-15, 1.75088e-15, 0, 1.6634e-15, 1.69304e-15, 1.74552e-15, 2.05428e-15, 1.57553e-15, 3.87458e-15, 2.22987e-15, 0, 2.94245e-15, 2.24231e-15, 6.42092e-15, 3.13265e-15, 0, 5.24954e-15, 3.53554e-15, 3.64045e-15, 3.88776e-15, 3.43968e-15, 0, 3.49399e-15, 3.18346e-15, 3.12119e-15, 3.02934e-15, 2.8775e-15, 0, 2.77805e-15, 2.65142e-15, 2.5573e-15, 2.45756e-15, 2.35642e-15, 2.26425e-15, 2.66477e-15, 2.64473e-15, 2.64354e-15, 0, 3.86742e-15, 2.49137e-15, 2.53154e-15, 2.50797e-15, 2.48378e-15, 2.45552e-15, 8.00564e-15, 3.62185e-15, 3.82182e-15, 4.05005e-15, 9.70785e-15, 1.02928e-14, 0, 0, 4.93021e-15, 5.12627e-15, 5.31664e-15, 4.5399e-15, 3.5223e-15, 0, 0, 3.27326e-15, 5.16959e-15, 2.91949e-15, 2.63286e-15, 2.47553e-15, 2.91342e-15, 1.04157e-14, 0, 3.77772e-15, 3.92953e-15, 4.15889e-15, 4.45664e-15, 4.72962e-15, 7.86918e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56732e-15, 2.55997e-15, 7.30053e-16, 0, 6.10825e-15, 1.93964e-15, 0, 2.0055e-15, 1.90742e-15, 2.11568e-15, 0, 1.40946e-15, 1.31568e-15, 0, 4.48582e-15, 1.64974e-15, 0, 1.56732e-15, 1.59524e-15, 1.64469e-15, 1.93561e-15, 1.48452e-15, 3.65077e-15, 2.10106e-15, 0, 2.77248e-15, 2.11279e-15, 6.05001e-15, 2.95169e-15, 0, 4.9463e-15, 3.33131e-15, 3.43016e-15, 3.66318e-15, 3.24099e-15, 0, 3.29216e-15, 2.99957e-15, 2.94089e-15, 2.85435e-15, 2.71128e-15, 0, 2.61758e-15, 2.49826e-15, 2.40958e-15, 2.3156e-15, 2.22031e-15, 2.13346e-15, 2.51084e-15, 2.49195e-15, 2.49084e-15, 0, 3.64402e-15, 2.34745e-15, 2.3853e-15, 2.3631e-15, 2.34031e-15, 2.31368e-15, 7.5432e-15, 3.41264e-15, 3.60105e-15, 3.8161e-15, 9.14708e-15, 9.69822e-15, 0, 0, 4.64542e-15, 4.83015e-15, 5.00952e-15, 4.27765e-15, 3.31884e-15, 0, 0, 3.08418e-15, 4.87097e-15, 2.75084e-15, 2.48077e-15, 2.33253e-15, 2.74512e-15, 9.81403e-15, 0, 3.5595e-15, 3.70254e-15, 3.91865e-15, 4.19921e-15, 4.45641e-15, 7.41462e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47678e-15, 2.41209e-15, 6.87881e-16, 0, 5.75541e-15, 1.8276e-15, 0, 1.88965e-15, 1.79724e-15, 1.99347e-15, 0, 1.32804e-15, 1.23968e-15, 0, 4.2267e-15, 1.55444e-15, 0, 1.47678e-15, 1.50309e-15, 1.54969e-15, 1.8238e-15, 1.39877e-15, 3.43988e-15, 1.97969e-15, 0, 2.61233e-15, 1.99074e-15, 5.70053e-15, 2.78118e-15, 0, 4.66058e-15, 3.13888e-15, 3.23202e-15, 3.45158e-15, 3.05377e-15, 0, 3.10199e-15, 2.8263e-15, 2.77101e-15, 2.68947e-15, 2.55466e-15, 0, 2.46638e-15, 2.35394e-15, 2.27039e-15, 2.18184e-15, 2.09205e-15, 2.01022e-15, 2.3658e-15, 2.34801e-15, 2.34696e-15, 0, 3.43352e-15, 2.21185e-15, 2.24752e-15, 2.2266e-15, 2.20512e-15, 2.18003e-15, 7.10746e-15, 3.21551e-15, 3.39304e-15, 3.59566e-15, 8.6187e-15, 9.138e-15, 0, 0, 4.37708e-15, 4.55114e-15, 4.72015e-15, 4.03055e-15, 3.12712e-15, 0, 0, 2.90603e-15, 4.5896e-15, 2.59194e-15, 2.33747e-15, 2.1978e-15, 2.58655e-15, 9.24712e-15, 0, 3.35388e-15, 3.48866e-15, 3.69229e-15, 3.95664e-15, 4.19899e-15, 6.98631e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39148e-15, 2.27276e-15, 6.48146e-16, 0, 5.42294e-15, 1.72203e-15, 0, 1.7805e-15, 1.69342e-15, 1.87832e-15, 0, 1.25133e-15, 1.16807e-15, 0, 3.98254e-15, 1.46465e-15, 0, 1.39148e-15, 1.41627e-15, 1.46017e-15, 1.71845e-15, 1.31797e-15, 3.24117e-15, 1.86533e-15, 0, 2.46143e-15, 1.87575e-15, 5.37124e-15, 2.62053e-15, 0, 4.39136e-15, 2.95756e-15, 3.04532e-15, 3.2522e-15, 2.87737e-15, 0, 2.9228e-15, 2.66304e-15, 2.61094e-15, 2.53411e-15, 2.40709e-15, 0, 2.3239e-15, 2.21797e-15, 2.13924e-15, 2.05581e-15, 1.9712e-15, 1.8941e-15, 2.22914e-15, 2.21237e-15, 2.21138e-15, 0, 3.23519e-15, 2.08408e-15, 2.11769e-15, 2.09798e-15, 2.07774e-15, 2.0541e-15, 6.6969e-15, 3.02976e-15, 3.19704e-15, 3.38796e-15, 8.12084e-15, 8.61015e-15, 0, 0, 4.12423e-15, 4.28824e-15, 4.44749e-15, 3.79773e-15, 2.94648e-15, 0, 0, 2.73816e-15, 4.32448e-15, 2.44222e-15, 2.20245e-15, 2.07084e-15, 2.43714e-15, 8.71296e-15, 0, 3.16015e-15, 3.28714e-15, 3.479e-15, 3.72808e-15, 3.95643e-15, 6.58275e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3111e-15, 2.14147e-15, 6.10705e-16, 0, 5.10969e-15, 1.62255e-15, 0, 1.67765e-15, 1.5956e-15, 1.76981e-15, 0, 1.17904e-15, 1.10059e-15, 0, 3.75249e-15, 1.38004e-15, 0, 1.3111e-15, 1.33446e-15, 1.37582e-15, 1.61918e-15, 1.24183e-15, 3.05395e-15, 1.75758e-15, 0, 2.31925e-15, 1.76739e-15, 5.06097e-15, 2.46915e-15, 0, 4.13769e-15, 2.78672e-15, 2.86941e-15, 3.06433e-15, 2.71116e-15, 0, 2.75397e-15, 2.50921e-15, 2.46012e-15, 2.38773e-15, 2.26804e-15, 0, 2.18966e-15, 2.08985e-15, 2.01567e-15, 1.93705e-15, 1.85734e-15, 1.78469e-15, 2.10037e-15, 2.08458e-15, 2.08364e-15, 0, 3.0483e-15, 1.9637e-15, 1.99536e-15, 1.97679e-15, 1.95772e-15, 1.93545e-15, 6.31005e-15, 2.85475e-15, 3.01236e-15, 3.19225e-15, 7.65174e-15, 8.11278e-15, 0, 0, 3.886e-15, 4.04053e-15, 4.19058e-15, 3.57835e-15, 2.77628e-15, 0, 0, 2.57999e-15, 4.07468e-15, 2.30114e-15, 2.07522e-15, 1.95122e-15, 2.29636e-15, 8.20966e-15, 0, 2.9776e-15, 3.09726e-15, 3.27804e-15, 3.51273e-15, 3.72789e-15, 6.2025e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23536e-15, 2.01777e-15, 5.75428e-16, 0, 4.81453e-15, 1.52883e-15, 0, 1.58074e-15, 1.50343e-15, 1.66758e-15, 0, 1.11094e-15, 1.03702e-15, 0, 3.53573e-15, 1.30032e-15, 0, 1.23536e-15, 1.25737e-15, 1.29635e-15, 1.52565e-15, 1.1701e-15, 2.87754e-15, 1.65606e-15, 0, 2.18527e-15, 1.6653e-15, 4.76862e-15, 2.32652e-15, 0, 3.89868e-15, 2.62574e-15, 2.70365e-15, 2.88732e-15, 2.55455e-15, 0, 2.59489e-15, 2.36426e-15, 2.31801e-15, 2.2498e-15, 2.13703e-15, 0, 2.06318e-15, 1.96913e-15, 1.89923e-15, 1.82516e-15, 1.75005e-15, 1.6816e-15, 1.97904e-15, 1.96416e-15, 1.96328e-15, 0, 2.87222e-15, 1.85026e-15, 1.8801e-15, 1.8626e-15, 1.84463e-15, 1.82364e-15, 5.94555e-15, 2.68984e-15, 2.83835e-15, 3.00785e-15, 7.20974e-15, 7.64415e-15, 0, 0, 3.66152e-15, 3.80713e-15, 3.94851e-15, 3.37165e-15, 2.61591e-15, 0, 0, 2.43096e-15, 3.8393e-15, 2.16822e-15, 1.95535e-15, 1.83851e-15, 2.16371e-15, 7.73543e-15, 0, 2.8056e-15, 2.91834e-15, 3.08868e-15, 3.30982e-15, 3.51255e-15, 5.84421e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.164e-15, 1.90121e-15, 5.42188e-16, 0, 4.53642e-15, 1.44051e-15, 0, 1.48943e-15, 1.41659e-15, 1.57125e-15, 0, 1.04676e-15, 9.77114e-16, 0, 3.33149e-15, 1.22521e-15, 0, 1.164e-15, 1.18474e-15, 1.22146e-15, 1.43752e-15, 1.10251e-15, 2.71132e-15, 1.56039e-15, 0, 2.05904e-15, 1.5691e-15, 4.49316e-15, 2.19213e-15, 0, 3.67347e-15, 2.47407e-15, 2.54748e-15, 2.72054e-15, 2.40699e-15, 0, 2.44499e-15, 2.22769e-15, 2.18411e-15, 2.11984e-15, 2.01359e-15, 0, 1.944e-15, 1.85538e-15, 1.78953e-15, 1.71973e-15, 1.64896e-15, 1.58446e-15, 1.86472e-15, 1.8507e-15, 1.84987e-15, 0, 2.70631e-15, 1.74338e-15, 1.7715e-15, 1.755e-15, 1.73808e-15, 1.7183e-15, 5.60211e-15, 2.53447e-15, 2.6744e-15, 2.8341e-15, 6.79327e-15, 7.20258e-15, 0, 0, 3.45002e-15, 3.58721e-15, 3.72042e-15, 3.17688e-15, 2.4648e-15, 0, 0, 2.29053e-15, 3.61753e-15, 2.04297e-15, 1.8424e-15, 1.7323e-15, 2.03872e-15, 7.28859e-15, 0, 2.64353e-15, 2.74976e-15, 2.91026e-15, 3.11863e-15, 3.30964e-15, 5.50662e-15, 0, 0.917672, 
